INFO 2026-03-31 16:34:32,974 services 21264 3432 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:34:32,993 services 21264 3432 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:34:33,016 services 21264 3432 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:34:33,032 services 21264 3432 Created goods issue XK202601150001 from warehouse KHO001
INFO 2026-03-31 16:34:33,048 services 21264 3432 Created goods issue XK202601150001 from warehouse KHO001
INFO 2026-03-31 16:36:49,962 services 21420 9880 Created journal entry BT202601150001 with 2 lines
INFO 2026-03-31 16:36:49,998 services 21420 9880 Created journal entry BT-CUSTOM-001 with 2 lines
INFO 2026-03-31 16:36:50,014 services 21420 9880 Created journal entry BT202601150001 with 3 lines
INFO 2026-03-31 16:36:50,040 services 21420 9880 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:36:50,057 services 21420 9880 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:36:50,081 services 21420 9880 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:36:50,100 services 21420 9880 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:36:50,114 services 21420 9880 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:36:50,130 services 21420 9880 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:36:50,157 services 21420 9880 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:36:50,172 services 21420 9880 Created goods issue XK202601150001 from warehouse KHO001
INFO 2026-03-31 16:36:50,185 services 21420 9880 Created goods issue XK202601150001 from warehouse KHO001
INFO 2026-03-31 16:37:59,558 services 18204 10044 Created journal entry BT202601150001 with 2 lines
INFO 2026-03-31 16:37:59,597 services 18204 10044 Created journal entry BT-CUSTOM-001 with 2 lines
INFO 2026-03-31 16:37:59,612 services 18204 10044 Created journal entry BT202601150001 with 3 lines
INFO 2026-03-31 16:37:59,642 services 18204 10044 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:37:59,660 services 18204 10044 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:37:59,684 services 18204 10044 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:37:59,705 services 18204 10044 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:37:59,720 services 18204 10044 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:37:59,737 services 18204 10044 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:37:59,761 services 18204 10044 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:37:59,779 services 18204 10044 Created goods issue XK202601150001 from warehouse KHO001
INFO 2026-03-31 16:37:59,794 services 18204 10044 Created goods issue XK202601150001 from warehouse KHO001
INFO 2026-03-31 16:38:27,581 services 15580 16628 Created journal entry BT202601150001 with 2 lines
INFO 2026-03-31 16:38:27,616 services 15580 16628 Created journal entry BT-CUSTOM-001 with 2 lines
INFO 2026-03-31 16:38:27,630 services 15580 16628 Created journal entry BT202601150001 with 3 lines
INFO 2026-03-31 16:38:27,653 services 15580 16628 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:38:27,670 services 15580 16628 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:38:27,692 services 15580 16628 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:38:27,710 services 15580 16628 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:38:27,724 services 15580 16628 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:38:27,739 services 15580 16628 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:38:27,762 services 15580 16628 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:38:27,779 services 15580 16628 Created goods issue XK202601150001 from warehouse KHO001
INFO 2026-03-31 16:38:27,792 services 15580 16628 Created goods issue XK202601150001 from warehouse KHO001
INFO 2026-04-02 13:48:18,003 services 8280 133485347664384 Recalculate: hang_hoa_id=1, start_date=2026-01-01, recalculated=2
INFO 2026-04-02 13:48:18,023 services 8280 133485347664384 Nhập kho: NK_BACK_2 - HH_BACK_FIFO - Hàng Backdate FIFO (FIFO) - 1 items
INFO 2026-04-02 13:48:18,029 services 8280 133485347664384 Xuất kho: XK_BACK_2A - HH_BACK_FIFO - Hàng Backdate FIFO (FIFO) - SL: 50
INFO 2026-04-02 13:48:18,036 services 8280 133485347664384 Xuất kho: XK_BACK_2B - HH_BACK_FIFO - Hàng Backdate FIFO (FIFO) - SL: 30
INFO 2026-04-02 13:48:18,038 signals 8280 133485347664384 Signal triggered: KhoLot 1 modified, recalculating from 2026-01-01
INFO 2026-04-02 13:48:18,046 services 8280 133485347664384 Recalculate: hang_hoa_id=1, start_date=2026-01-01, recalculated=3
INFO 2026-04-02 13:48:18,056 services 8280 133485347664384 Recalculate: hang_hoa_id=1, start_date=2026-01-01, recalculated=3
INFO 2026-04-02 13:48:18,076 services 8280 133485347664384 Nhập kho: NK_BQ_BACK_1 - HH_BACK_BQ - Hàng Backdate BQ (BINH_QUAN) - 1 items
INFO 2026-04-02 13:48:18,082 services 8280 133485347664384 Nhập kho: NK_BQ_BACK_2 - HH_BACK_BQ - Hàng Backdate BQ (BINH_QUAN) - 1 items
INFO 2026-04-02 13:48:18,089 services 8280 133485347664384 Xuất kho: XK_BQ_BACK_1 - HH_BACK_BQ - Hàng Backdate BQ (BINH_QUAN) - SL: 50
INFO 2026-04-02 13:48:18,091 signals 8280 133485347664384 Signal triggered: KhoLot 1 modified, recalculating from 2026-01-01
INFO 2026-04-02 13:48:18,098 services 8280 133485347664384 Recalculate: hang_hoa_id=1, start_date=2026-01-01, recalculated=3
INFO 2026-04-02 13:48:18,105 services 8280 133485347664384 Recalculate: hang_hoa_id=1, start_date=2026-01-01, recalculated=3
INFO 2026-04-02 13:48:18,124 services 8280 133485347664384 Nhập kho: NK_DD_BACK_1 - HH_BACK_DD - Hàng Backdate DD (DICH_DANH) - 1 items
INFO 2026-04-02 13:48:18,133 services 8280 133485347664384 Xuất kho: XK_DD_BACK_1 - HH_BACK_DD - Hàng Backdate DD (DICH_DANH) - SL: 50
INFO 2026-04-02 13:48:18,135 signals 8280 133485347664384 Signal triggered: KhoLot 1 modified, recalculating from 2026-01-01
INFO 2026-04-02 13:48:18,141 services 8280 133485347664384 Recalculate: hang_hoa_id=1, start_date=2026-01-01, recalculated=2
INFO 2026-04-02 13:48:18,147 services 8280 133485347664384 Recalculate: hang_hoa_id=1, start_date=2026-01-01, recalculated=2
INFO 2026-04-02 13:48:18,167 services 8280 133485347664384 Nhập kho: NK_COUNT_1 - HH_BACK_FIFO - Hàng Backdate FIFO (FIFO) - 1 items
INFO 2026-04-02 13:48:18,174 services 8280 133485347664384 Xuất kho: XK_COUNT_1 - HH_BACK_FIFO - Hàng Backdate FIFO (FIFO) - SL: 50
INFO 2026-04-02 13:48:18,180 services 8280 133485347664384 Recalculate: hang_hoa_id=1, start_date=2026-01-01, recalculated=2
INFO 2026-04-02 13:48:18,198 services 8280 133485347664384 Nhập kho: NK_FUTURE_1 - HH_BACK_FIFO - Hàng Backdate FIFO (FIFO) - 1 items
INFO 2026-04-02 13:48:18,202 services 8280 133485347664384 Recalculate: hang_hoa_id=1, start_date=2026-12-31, recalculated=0
INFO 2026-04-02 13:48:18,219 services 8280 133485347664384 Nhập kho: NK_DONG_BO_1 - HH_BACK_FIFO - Hàng Backdate FIFO (FIFO) - 1 items
INFO 2026-04-02 13:48:18,224 services 8280 133485347664384 Recalculate: hang_hoa_id=1, start_date=2026-01-01, recalculated=1
INFO 2026-04-02 13:48:18,511 services 8280 133485347664384 Nhập kho: NK_SVC_1 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - 1 items
INFO 2026-04-02 13:48:18,528 services 8280 133485347664384 Nhập kho: NK_SVC_2 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - 1 items
INFO 2026-04-02 13:48:18,548 services 8280 133485347664384 Nhập kho: NK_SVC_3 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - 1 items
INFO 2026-04-02 13:48:18,571 services 8280 133485347664384 Nhập kho: NK_SVC_4 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - 2 items
INFO 2026-04-02 13:48:18,589 services 8280 133485347664384 Nhập kho: NK_SVC_5 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - 1 items
INFO 2026-04-02 13:48:18,608 services 8280 133485347664384 Nhập kho: NK_XK_FIFO_1 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - 1 items
INFO 2026-04-02 13:48:18,615 services 8280 133485347664384 Xuất kho: XK_SVC_FIFO_1 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - SL: 50
INFO 2026-04-02 13:48:18,633 services 8280 133485347664384 Nhập kho: NK_XK_FIFO_2 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - 1 items
INFO 2026-04-02 13:48:18,640 services 8280 133485347664384 Xuất kho: XK_SVC_FIFO_2 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - SL: 50
INFO 2026-04-02 13:48:18,659 services 8280 133485347664384 Nhập kho: NK_XK_FIFO_3 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - 1 items
INFO 2026-04-02 13:48:18,666 services 8280 133485347664384 Xuất kho: XK_SVC_FIFO_3 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - SL: 50
INFO 2026-04-02 13:48:18,685 services 8280 133485347664384 Nhập kho: NK_XK_DD_1 - HH_SVC_DD - Hàng Service DD (DICH_DANH) - 1 items
INFO 2026-04-02 13:48:18,693 services 8280 133485347664384 Xuất kho: XK_SVC_DD_1 - HH_SVC_DD - Hàng Service DD (DICH_DANH) - SL: 50
INFO 2026-04-02 13:48:18,712 services 8280 133485347664384 Nhập kho: NK_DC_1 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - 1 items
INFO 2026-04-02 13:48:18,720 services 8280 133485347664384 Điều chuyển: KHO_A - Kho A -> KHO_B - Kho B - HH_SVC_FIFO - Hàng Service FIFO (FIFO)
INFO 2026-04-02 13:48:18,739 services 8280 133485347664384 Nhập kho: NK_DC_2 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - 1 items
INFO 2026-04-02 13:48:18,747 services 8280 133485347664384 Điều chuyển: KHO_A - Kho A -> KHO_B - Kho B - HH_SVC_FIFO - Hàng Service FIFO (FIFO)
INFO 2026-04-02 13:48:18,768 services 8280 133485347664384 Nhập kho: NK_THOI_DIEM_1 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - 1 items
INFO 2026-04-02 13:48:18,774 services 8280 133485347664384 Xuất kho: XK_THOI_DIEM_1 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - SL: 30
INFO 2026-04-02 13:48:18,811 services 8280 133485347664384 Nhập kho: NK_THOI_DIEM_2 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - 1 items
INFO 2026-04-02 13:48:19,204 services 8280 133485347664384 Generated payroll for 1 employees - 1/2026
INFO 2026-04-02 13:48:19,219 services 8280 133485347664384 Generated payroll for 1 employees - 1/2026
INFO 2026-04-02 13:48:19,234 services 8280 133485347664384 Generated payroll for 1 employees - 1/2026
INFO 2026-04-02 13:48:19,253 services 8280 133485347664384 Generated payroll for 2 employees - 1/2026
INFO 2026-04-02 13:48:19,269 services 8280 133485347664384 Generated payroll for 1 employees - 1/2026
INFO 2026-04-02 13:48:19,273 services 8280 133485347664384 Generated payroll for 1 employees - 1/2026
INFO 2026-04-02 13:48:19,289 services 8280 133485347664384 Generated payroll for 1 employees - 1/2026
INFO 2026-04-02 13:48:19,301 services 8280 133485347664384 Generated payroll for 0 employees - 1/2026
INFO 2026-04-02 13:48:19,316 services 8280 133485347664384 Generated payroll for 1 employees - 1/2026
INFO 2026-04-02 13:48:19,339 services 8280 133485347664384 Generated payroll for 1 employees - 1/2026
INFO 2026-04-02 13:48:19,346 services 8280 133485347664384 Created journal entry BT-LUONG012026 with 2 lines
INFO 2026-04-02 13:48:19,351 services 8280 133485347664384 Created journal entry BT-BHXH012026 with 2 lines
INFO 2026-04-02 13:48:19,353 services 8280 133485347664384 Created payroll journal entries for 1/2026: 10950000.00 VND
INFO 2026-04-02 13:48:19,380 services 8280 133485347664384 Generated payroll for 1 employees - 1/2026
INFO 2026-04-02 13:48:19,388 services 8280 133485347664384 Created journal entry BT-LUONG012026 with 2 lines
INFO 2026-04-02 13:48:19,392 services 8280 133485347664384 Created journal entry BT-BHXH012026 with 2 lines
INFO 2026-04-02 13:48:19,394 services 8280 133485347664384 Created payroll journal entries for 1/2026: 10950000.00 VND
INFO 2026-04-02 13:48:19,417 services 8280 133485347664384 Generated payroll for 1 employees - 1/2026
INFO 2026-04-02 13:48:19,424 services 8280 133485347664384 Created journal entry BT-LUONG012026 with 2 lines
INFO 2026-04-02 13:48:19,428 services 8280 133485347664384 Created journal entry BT-BHXH012026 with 2 lines
INFO 2026-04-02 13:48:19,429 services 8280 133485347664384 Created payroll journal entries for 1/2026: 10950000.00 VND
INFO 2026-04-02 13:48:19,499 services 8280 133485347664384 Created journal entry BT-HD-HD_M1_001 with 3 lines
INFO 2026-04-02 13:48:19,506 services 8280 133485347664384 Created journal entry BT-GV-HD_M1_001 with 2 lines
INFO 2026-04-02 13:48:19,508 integration_services 8280 133485347664384 Issued invoice HD_M1_001 with 1 items, xuat_kho=True, thanh_toan=False
INFO 2026-04-02 13:48:19,541 services 8280 133485347664384 Created journal entry BT-HD-HD_M1_001 with 3 lines
INFO 2026-04-02 13:48:19,548 services 8280 133485347664384 Created journal entry BT-GV-HD_M1_001 with 2 lines
INFO 2026-04-02 13:48:19,549 integration_services 8280 133485347664384 Issued invoice HD_M1_001 with 1 items, xuat_kho=True, thanh_toan=False
INFO 2026-04-02 13:48:19,576 services 8280 133485347664384 Created journal entry BT-HD-HD_M1_001 with 3 lines
INFO 2026-04-02 13:48:19,586 services 8280 133485347664384 Created journal entry BT-PT-HD-HD_M1_001 with 2 lines
INFO 2026-04-02 13:48:19,587 services 8280 133485347664384 Created receipt PT-HD-HD_M1_001: Nợ 111 - Tiền mặt / Có 131 - 1100000.00 VND
INFO 2026-04-02 13:48:19,588 integration_services 8280 133485347664384 Issued invoice HD_M1_001 with 1 items, xuat_kho=False, thanh_toan=True
INFO 2026-04-02 13:48:19,617 services 8280 133485347664384 Created journal entry BT-HD-HD_M1_001 with 3 lines
INFO 2026-04-02 13:48:19,624 services 8280 133485347664384 Created journal entry BT-GV-HD_M1_001 with 2 lines
INFO 2026-04-02 13:48:19,625 integration_services 8280 133485347664384 Issued invoice HD_M1_001 with 1 items, xuat_kho=True, thanh_toan=False
INFO 2026-04-02 13:48:19,688 services 8280 133485347664384 Nhập kho: NK_M1_001 - HH_M1 - Hàng M1 (FIFO) - 1 items
INFO 2026-04-02 13:48:19,694 services 8280 133485347664384 Created journal entry BT-NK-NK_M1_001 with 2 lines
INFO 2026-04-02 13:48:19,695 integration_services 8280 133485347664384 Completed goods receipt NK_M1_001 with 1 items
INFO 2026-04-02 13:48:19,724 services 8280 133485347664384 Nhập kho: NK_M1_001 - HH_M1 - Hàng M1 (FIFO) - 1 items
INFO 2026-04-02 13:48:19,730 services 8280 133485347664384 Created journal entry BT-NK-NK_M1_001 with 2 lines
INFO 2026-04-02 13:48:19,731 integration_services 8280 133485347664384 Completed goods receipt NK_M1_001 with 1 items
INFO 2026-04-02 13:48:19,821 services 8280 133485347664384 Created journal entry BT-REV-2025 with 3 lines
INFO 2026-04-02 13:48:19,827 services 8280 133485347664384 Created journal entry BT-EXP-2025 with 3 lines
INFO 2026-04-02 13:48:19,857 services 8280 133485347664384 Created journal entry BT-REV-2025 with 3 lines
INFO 2026-04-02 13:48:19,863 services 8280 133485347664384 Created journal entry BT-EXP-2025 with 3 lines
INFO 2026-04-02 13:48:19,917 services 8280 133485347664384 Created journal entry BT-REV-2025 with 3 lines
INFO 2026-04-02 13:48:19,922 services 8280 133485347664384 Created journal entry BT-EXP-2025 with 3 lines
INFO 2026-04-02 13:48:19,937 services 8280 133485347664384 Created journal entry BT-KC-DT2025 with 2 lines
INFO 2026-04-02 13:48:19,960 services 8280 133485347664384 Created journal entry BT-KC-CP2025 with 3 lines
INFO 2026-04-02 13:48:19,968 services 8280 133485347664384 Created journal entry BT-KC-LN2025 with 2 lines
INFO 2026-04-02 13:48:19,969 ket_chuyen 8280 133485347664384 Year-end closing 2025-01-01 - 2025-12-31: DT=100000000, CP=80000000, LN=20000000, entries=3
INFO 2026-04-02 13:48:19,994 services 8280 133485347664384 Created journal entry BT-REV-2025 with 3 lines
INFO 2026-04-02 13:48:20,000 services 8280 133485347664384 Created journal entry BT-EXP-2025 with 3 lines
INFO 2026-04-02 13:48:20,015 services 8280 133485347664384 Created journal entry BT-KC-DT2025 with 2 lines
INFO 2026-04-02 13:48:20,038 services 8280 133485347664384 Created journal entry BT-KC-CP2025 with 3 lines
INFO 2026-04-02 13:48:20,046 services 8280 133485347664384 Created journal entry BT-KC-LN2025 with 2 lines
INFO 2026-04-02 13:48:20,046 ket_chuyen 8280 133485347664384 Year-end closing 2025-01-01 - 2025-12-31: DT=100000000, CP=80000000, LN=20000000, entries=3
INFO 2026-04-02 13:48:20,075 services 8280 133485347664384 Created journal entry BT-REV-2025 with 3 lines
INFO 2026-04-02 13:48:20,081 services 8280 133485347664384 Created journal entry BT-EXP-2025 with 3 lines
INFO 2026-04-02 13:48:20,096 services 8280 133485347664384 Created journal entry BT-KC-DT2025 with 2 lines
INFO 2026-04-02 13:48:20,119 services 8280 133485347664384 Created journal entry BT-KC-CP2025 with 3 lines
INFO 2026-04-02 13:48:20,127 services 8280 133485347664384 Created journal entry BT-KC-LN2025 with 2 lines
INFO 2026-04-02 13:48:20,127 ket_chuyen 8280 133485347664384 Year-end closing 2025-01-01 - 2025-12-31: DT=100000000, CP=80000000, LN=20000000, entries=3
INFO 2026-04-02 13:48:20,159 services 8280 133485347664384 Created journal entry BT-REV-2025 with 3 lines
INFO 2026-04-02 13:48:20,165 services 8280 133485347664384 Created journal entry BT-EXP-2025 with 3 lines
INFO 2026-04-02 13:48:20,181 services 8280 133485347664384 Created journal entry BT-KC-DT2025 with 2 lines
INFO 2026-04-02 13:48:20,202 services 8280 133485347664384 Created journal entry BT-KC-CP2025 with 3 lines
INFO 2026-04-02 13:48:20,211 services 8280 133485347664384 Created journal entry BT-KC-LN2025 with 2 lines
INFO 2026-04-02 13:48:20,211 ket_chuyen 8280 133485347664384 Year-end closing 2025-01-01 - 2025-12-31: DT=100000000, CP=80000000, LN=20000000, entries=3
INFO 2026-04-02 13:48:20,239 services 8280 133485347664384 Created journal entry BT-LOSS-REV with 2 lines
INFO 2026-04-02 13:48:20,243 services 8280 133485347664384 Created journal entry BT-LOSS-EXP with 2 lines
INFO 2026-04-02 13:48:20,258 services 8280 133485347664384 Created journal entry BT-KC-DT2025 with 2 lines
INFO 2026-04-02 13:48:20,279 services 8280 133485347664384 Created journal entry BT-KC-CP2025 with 2 lines
INFO 2026-04-02 13:48:20,287 services 8280 133485347664384 Created journal entry BT-KC-LN2025 with 2 lines
INFO 2026-04-02 13:48:20,288 ket_chuyen 8280 133485347664384 Year-end closing 2025-01-01 - 2025-12-31: DT=50000000, CP=80000000, LN=-30000000, entries=3
INFO 2026-04-02 13:48:20,343 ket_chuyen 8280 133485347664384 Year-end closing 2025-01-01 - 2025-12-31: DT=0, CP=0, LN=0, entries=0
INFO 2026-04-02 13:48:21,559 services 8280 133485347664384 Created journal entry BT-PT202601150001 with 2 lines
INFO 2026-04-02 13:48:21,559 services 8280 133485347664384 Created receipt PT202601150001: Nợ 111 - Tiền mặt / Có 131 - 10000000.00 VND
INFO 2026-04-02 13:48:21,581 services 8280 133485347664384 Created journal entry BT-PT202601150001 with 2 lines
INFO 2026-04-02 13:48:21,582 services 8280 133485347664384 Created receipt PT202601150001: Nợ 112 - Tiền gửi ngân hàng / Có 131 - 50000000.00 VND
INFO 2026-04-02 13:48:21,606 services 8280 133485347664384 Created journal entry BT-PT202601150001 with 2 lines
INFO 2026-04-02 13:48:21,607 services 8280 133485347664384 Created receipt PT202601150001: Nợ 111 - Tiền mặt / Có 131 - 25000000.00 VND
INFO 2026-04-02 13:48:21,629 services 8280 133485347664384 Created journal entry BT-PT202601150001 with 2 lines
INFO 2026-04-02 13:48:21,630 services 8280 133485347664384 Created receipt PT202601150001: Nợ 111 - Tiền mặt / Có 131 - 10000000.00 VND
INFO 2026-04-02 13:48:21,675 services 8280 133485347664384 Created journal entry BT-PT-CUSTOM-001 with 2 lines
INFO 2026-04-02 13:48:21,676 services 8280 133485347664384 Created receipt PT-CUSTOM-001: Nợ 111 - Tiền mặt / Có 131 - 1000000.00 VND
INFO 2026-04-02 13:48:21,697 services 8280 133485347664384 Created journal entry BT-PT202601150001 with 2 lines
INFO 2026-04-02 13:48:21,698 services 8280 133485347664384 Created receipt PT202601150001: Nợ 111 - Tiền mặt / Có 711 - 5000000.00 VND
INFO 2026-04-02 13:48:21,722 services 8280 133485347664384 Created journal entry BT-PC202601150001 with 2 lines
INFO 2026-04-02 13:48:21,723 services 8280 133485347664384 Created payment PC202601150001: Nợ 331 / Có 111 - Tiền mặt - 20000000.00 VND
INFO 2026-04-02 13:48:21,746 services 8280 133485347664384 Created journal entry BT-PC202601150001 with 2 lines
INFO 2026-04-02 13:48:21,747 services 8280 133485347664384 Created payment PC202601150001: Nợ 331 / Có 112 - Tiền gửi ngân hàng - 50000000.00 VND
INFO 2026-04-02 13:48:21,769 services 8280 133485347664384 Created journal entry BT-PC202601150001 with 2 lines
INFO 2026-04-02 13:48:21,770 services 8280 133485347664384 Created payment PC202601150001: Nợ 331 / Có 111 - Tiền mặt - 20000000.00 VND
INFO 2026-04-02 13:48:21,814 services 8280 133485347664384 Created journal entry BT-PC202601150001 with 2 lines
INFO 2026-04-02 13:48:21,815 services 8280 133485347664384 Created payment PC202601150001: Nợ 642 / Có 111 - Tiền mặt - 2000000.00 VND
INFO 2026-04-02 13:48:21,835 services 8280 133485347664384 Created journal entry BT-PC-CUSTOM-001 with 2 lines
INFO 2026-04-02 13:48:21,836 services 8280 133485347664384 Created payment PC-CUSTOM-001: Nợ 331 / Có 111 - Tiền mặt - 1000000.00 VND
INFO 2026-04-02 13:48:21,852 services 8280 133485347664384 Created journal entry BT202601150001 with 2 lines
INFO 2026-04-02 13:48:21,894 services 8280 133485347664384 Created journal entry BT-CUSTOM-001 with 2 lines
INFO 2026-04-02 13:48:21,909 services 8280 133485347664384 Created journal entry BT202601150001 with 3 lines
INFO 2026-04-02 13:48:21,938 services 8280 133485347664384 Created invoice HD202601150001 for customer KH001
INFO 2026-04-02 13:48:21,958 services 8280 133485347664384 Created invoice HD202601150001 for customer KH001
INFO 2026-04-02 13:48:21,986 services 8280 133485347664384 Created invoice HD202601150001 for customer KH001
INFO 2026-04-02 13:48:22,007 services 8280 133485347664384 Created invoice HD202601150001 for customer KH001
INFO 2026-04-02 13:48:22,023 services 8280 133485347664384 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-04-02 13:48:22,041 services 8280 133485347664384 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-04-02 13:48:22,067 services 8280 133485347664384 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-04-02 13:48:22,084 services 8280 133485347664384 Created goods issue XK202601150001 from warehouse KHO001
INFO 2026-04-02 13:48:22,099 services 8280 133485347664384 Created goods issue XK202601150001 from warehouse KHO001
INFO 2026-04-02 13:48:22,133 services 8280 133485347664384 Created journal entry BT-PT-CHAIN-001 with 2 lines
INFO 2026-04-02 13:48:22,134 services 8280 133485347664384 Created receipt PT-CHAIN-001: Nợ 111 - Tiền mặt / Có 131 - 10000000.00 VND
INFO 2026-04-02 13:48:22,161 services 8280 133485347664384 Created journal entry BT-PC-CHAIN-001 with 2 lines
INFO 2026-04-02 13:48:22,161 services 8280 133485347664384 Created payment PC-CHAIN-001: Nợ 331 / Có 111 - Tiền mặt - 5000000.00 VND
INFO 2026-04-02 13:48:22,188 services 8280 133485347664384 Created journal entry BT-PT-BAL-0000 with 2 lines
INFO 2026-04-02 13:48:22,188 services 8280 133485347664384 Created receipt PT-BAL-0000: Nợ 111 - Tiền mặt / Có 131 - 1000000.00 VND
INFO 2026-04-02 13:48:22,197 services 8280 133485347664384 Created journal entry BT-PC-BAL-0000 with 2 lines
INFO 2026-04-02 13:48:22,198 services 8280 133485347664384 Created payment PC-BAL-0000: Nợ 331 / Có 111 - Tiền mặt - 500000.00 VND
INFO 2026-04-02 13:48:22,206 services 8280 133485347664384 Created journal entry BT-PT-BAL-0001 with 2 lines
INFO 2026-04-02 13:48:22,207 services 8280 133485347664384 Created receipt PT-BAL-0001: Nợ 111 - Tiền mặt / Có 131 - 1000000.00 VND
INFO 2026-04-02 13:48:22,218 services 8280 133485347664384 Created journal entry BT-PC-BAL-0001 with 2 lines
INFO 2026-04-02 13:48:22,219 services 8280 133485347664384 Created payment PC-BAL-0001: Nợ 331 / Có 111 - Tiền mặt - 500000.00 VND
INFO 2026-04-02 13:48:22,229 services 8280 133485347664384 Created journal entry BT-PT-BAL-0002 with 2 lines
INFO 2026-04-02 13:48:22,229 services 8280 133485347664384 Created receipt PT-BAL-0002: Nợ 111 - Tiền mặt / Có 131 - 1000000.00 VND
INFO 2026-04-02 13:48:22,238 services 8280 133485347664384 Created journal entry BT-PC-BAL-0002 with 2 lines
INFO 2026-04-02 13:48:22,239 services 8280 133485347664384 Created payment PC-BAL-0002: Nợ 331 / Có 111 - Tiền mặt - 500000.00 VND
INFO 2026-04-02 13:48:22,247 services 8280 133485347664384 Created journal entry BT-PT-BAL-0003 with 2 lines
INFO 2026-04-02 13:48:22,248 services 8280 133485347664384 Created receipt PT-BAL-0003: Nợ 111 - Tiền mặt / Có 131 - 1000000.00 VND
INFO 2026-04-02 13:48:22,257 services 8280 133485347664384 Created journal entry BT-PC-BAL-0003 with 2 lines
INFO 2026-04-02 13:48:22,258 services 8280 133485347664384 Created payment PC-BAL-0003: Nợ 331 / Có 111 - Tiền mặt - 500000.00 VND
INFO 2026-04-02 13:48:22,266 services 8280 133485347664384 Created journal entry BT-PT-BAL-0004 with 2 lines
INFO 2026-04-02 13:48:22,267 services 8280 133485347664384 Created receipt PT-BAL-0004: Nợ 111 - Tiền mặt / Có 131 - 1000000.00 VND
INFO 2026-04-02 13:48:22,276 services 8280 133485347664384 Created journal entry BT-PC-BAL-0004 with 2 lines
INFO 2026-04-02 13:48:22,277 services 8280 133485347664384 Created payment PC-BAL-0004: Nợ 331 / Có 111 - Tiền mặt - 500000.00 VND
INFO 2026-04-02 13:48:22,311 services 8280 133485347664384 Created journal entry BT-PT-FOREX-001 with 2 lines
INFO 2026-04-02 13:48:22,312 services 8280 133485347664384 Created receipt PT-FOREX-001: Nợ 111 - Tiền mặt / Có 131 - 25000000.00 VND
INFO 2026-04-02 13:48:26,261 services 8280 133485347664384 Generated depreciation for 1 assets - 1/2026
INFO 2026-04-02 13:48:26,281 services 8280 133485347664384 Generated depreciation for 2 assets - 1/2026
INFO 2026-04-02 13:48:26,297 services 8280 133485347664384 Generated depreciation for 1 assets - 1/2026
INFO 2026-04-02 13:48:26,300 services 8280 133485347664384 Generated depreciation for 1 assets - 1/2026
INFO 2026-04-02 13:48:26,318 services 8280 133485347664384 Generated depreciation for 1 assets - 1/2026
INFO 2026-04-02 13:48:26,331 services 8280 133485347664384 Generated depreciation for 0 assets - 1/2026
INFO 2026-04-02 13:48:26,348 services 8280 133485347664384 Generated depreciation for 1 assets - 1/2026
